sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Kelley also denied than
",0.008333333334285077,0.008333333333465079,0.008333333333500871,0.00833333333420586,0.008333333333461755,0.8083333333206831,0.008333333333480296,0.008333333335584343,0.008333333334175816,0.008333333333508676,0.008333333333467736,0.008333333333789167,0.008333333333485784,0.008333333334050145,0.008333333333476186,0.008333333333469537,0.008333333335191,0.008333333334910983,0.008333333333562521,0.008333333333545658,0.00833333333431263,0.00833333333344847,0.008333333333523436,0.00833333333341575,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"friends Petraeus released statement saying : ` We our
",0.005208333333494153,0.005208333333401306,0.005208333333411662,0.005208333334591584,0.0052083333333938575,0.8802083333259358,0.005208333333402957,0.005208333335204695,0.00520833333346437,0.0052083333333989975,0.005208333333399324,0.005208333333496517,0.005208333333397753,0.005208333334484745,0.005208333333393316,0.005208333333398743,0.005208333333504025,0.005208333333479003,0.00520833333342671,0.005208333333432945,0.005208333334623046,0.005208333333415141,0.005208333333421735,0.005208333333427688,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"family friends Gen. Petraeus five years . We respect family 's privacy want us three children . '
",0.0027777777787066893,0.0027777777778066662,0.0027777777778087986,0.0027777777779374796,0.0027777777778169943,0.9361111111052246,0.002777777777801458,0.0027777777781639737,0.0027777777778130574,0.0027777777778043773,0.0027777777778027622,0.002777777778097527,0.0027777777778063375,0.0027777777779981775,0.002777777777818333,0.0027777777778131255,0.0027777777784044064,0.0027777777787446486,0.002777777777809565,0.0027777777778040915,0.002777777779182213,0.0027777777781991418,0.002777777777828092,0.0027777777778075262,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Her
",0.02083333333345734,0.020833333333473474,0.020833333333420936,0.020833333333446946,0.02083333333341201,0.02083333336492298,0.02083333333360786,0.02083333333339506,0.020833333333513185,0.02083333333347585,0.020833333333457507,0.02083333333348563,0.020833333333460116,0.020833333333434685,0.020833333333508366,0.020833333333461112,0.020833333333461466,0.5208333332990002,0.02083333333339186,0.02083333333344745,0.020833333333444386,0.020833333333460824,0.020833333333480416,0.020833333333380513,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"sister , Natalie Khawam , also dragged scandal , with
",0.00520833333405603,0.0052083333333741485,0.005208333333384469,0.005208333333639574,0.005208333333391788,0.8802083333274501,0.005208333333374649,0.005208333333362549,0.005208333333619431,0.005208333333378043,0.005208333333382206,0.005208333333475976,0.005208333333376083,0.005208333333832484,0.0052083333333759405,0.005208333333381059,0.0052083333339341745,0.005208333334677578,0.005208333333397876,0.005208333333378822,0.005208333334055013,0.00520833333393141,0.005208333333391406,0.0052083333333791644,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"reports detailing troubled child custody battles shrewd
",0.005208333333445872,0.0052083333335217075,0.005208333333504916,0.005208333333491099,0.00520833333349978,0.8802083333273716,0.00520833333347224,0.0052083333334204404,0.0052083333334753375,0.0052083333335131215,0.005208333333473638,0.005208333333486857,0.0052083333335109375,0.0052083333349626755,0.005208333333472894,0.005208333333478781,0.005208333333446078,0.005208333334690001,0.0052083333334524366,0.005208333333506736,0.00520833333338891,0.00520833333343966,0.005208333333472334,0.005208333333501876,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"socialising skills . Celebrity attorney Gloria Allred representing
",0.005208333333417066,0.005208333333464534,0.0052083333334496966,0.005208333333405838,0.005208333333418152,0.8802083333308723,0.0052083333334998405,0.005208333333381464,0.005208333333408576,0.005208333333418053,0.0052083333334350165,0.005208333333443846,0.005208333333466461,0.005208333333390635,0.0052083333334131884,0.00520833333346499,0.0052083333334082375,0.0052083333336195555,0.005208333333469514,0.005208333333426867,0.005208333333371683,0.005208333333429479,0.005208333333451322,0.005208333333473844,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
".
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"The latest
",0.013888888890832396,0.01388888888895988,0.013888888889030317,0.013888888893806328,0.013888888889227789,0.6805555555160816,0.013888888889002087,0.013888888893745453,0.013888888890833005,0.01388888888892606,0.013888888889033774,0.013888888890814481,0.013888888888967553,0.013888888893025635,0.013888888888991363,0.013888888888965315,0.013888888890824484,0.01388888889244242,0.01388888888898269,0.013888888888984222,0.013888888893771482,0.013888888896646202,0.013888888889142982,0.013888888888962473,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"revelations contents emails - eventually led to
",0.00595238095246052,0.00595238095245155,0.005952380952464139,0.005952380952415595,0.005952380952471593,0.8630952380759227,0.005952380952440131,0.00595238095284782,0.005952380952453216,0.005952380952453294,0.005952380952475964,0.00595238095245729,0.005952380952459989,0.005952380952655485,0.005952380952452011,0.005952380952438036,0.00595238095261196,0.005952380952709679,0.00595238095249188,0.005952380952465535,0.005952380952730836,0.005952380968754782,0.005952380952462887,0.005952380952453099,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Petraeus ' resignation CIA November 9 - come Broadwell
",0.005952380952408346,0.0059523809524239454,0.0059523809524188,0.005952380952882349,0.005952380952428427,0.8630952380929151,0.0059523809524193155,0.0059523809528153546,0.005952380952433407,0.005952380952423745,0.005952380952414955,0.005952380952433587,0.005952380952437496,0.005952380952813874,0.00595238095243248,0.005952380952422787,0.005952380952404156,0.005952380952407229,0.00595238095242383,0.005952380952418155,0.005952380952549681,0.005952380952430635,0.005952380952419876,0.005952380952422411,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"moved back home husband children .
",0.006944444444753063,0.006944444444486286,0.006944444444489298,0.006944444444459955,0.006944444444503975,0.8402777777688343,0.0069444444444745545,0.006944444446564298,0.0069444444450015045,0.006944444444482855,0.006944444444481209,0.0069444444444846055,0.006944444444488828,0.006944444445424896,0.006944444444479759,0.006944444444475794,0.006944444444773719,0.006944444445545037,0.0069444444445085525,0.006944444444474906,0.006944444445366282,0.006944444446470579,0.0069444444444938915,0.006944444444481977,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Affair : David Petraeus pictured Paula Broadwell , biographer former mistress
",0.004166666666693386,0.00416666666670275,0.004166666666690168,0.004166666667851738,0.004166666666712138,0.904166666661512,0.004166666666694033,0.004166666667242511,0.004166666667381564,0.0041666666667004295,0.004166666666690084,0.004166666666861469,0.004166666666702319,0.004166666666740088,0.004166666666719894,0.004166666666691296,0.004166666666769795,0.00416666666723128,0.004166666666702537,0.004166666666692644,0.004166666667875633,0.004166666666750855,0.004166666666698095,0.0041666666666932495,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"She arrived back Charlotte , North
",0.00694444444448627,0.006944444444510686,0.006944444444527432,0.006944444446372592,0.006944444444562668,0.8402777777612452,0.00694444444450084,0.006944444445050541,0.00694444444510241,0.0069444444445125215,0.006944444444582389,0.0069444444445098015,0.006944444444608134,0.006944444444713072,0.00694444444448704,0.006944444444496658,0.006944444446948447,0.006944444445845892,0.006944444444542043,0.006944444444511289,0.006944444451084524,0.006944444445698583,0.006944444444526915,0.006944444444574177,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Carolina Sunday hiding brother 's Washington D.C.
",0.006944444444480673,0.006944444444509688,0.006944444444479919,0.006944444446699056,0.006944444444490557,0.8402777777715897,0.0069444444444817345,0.00694444444527034,0.006944444444501173,0.0069444444444962915,0.006944444444486941,0.006944444444491288,0.006944444444489289,0.006944444444483622,0.006944444444487048,0.006944444444488417,0.006944444445548675,0.006944444444465882,0.006944444444495626,0.0069444444445199635,0.00694444444552553,0.006944444444528762,0.006944444444505535,0.006944444444484378,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"home week scandal broke .
",0.008333333333355118,0.008333333333358168,0.008333333333358185,0.008333333333741965,0.00833333333346457,0.808333333298043,0.008333333333358424,0.008333333333726534,0.00833333333393436,0.008333333333372099,0.008333333333378186,0.00833333333378502,0.008333333333375902,0.008333333333387033,0.008333333333362709,0.00833333333338331,0.008333333334034647,0.008333333333778566,0.008333333333362296,0.00833333333337301,0.008333333336970577,0.008333333361302478,0.0083333333334303,0.008333333333363549,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Her brother , Stephen Kranz , revealed
",0.006944444444513128,0.006944444444527947,0.00694444444450969,0.006944444444518353,0.006944444444517146,0.8402777773688538,0.006944444444534813,0.006944444444498735,0.006944444444516726,0.006944444444509478,0.006944444444515276,0.006944444444509943,0.006944444444538045,0.006944444444502641,0.00694444444457524,0.006944444444522753,0.006944444444609724,0.006944444445558931,0.006944444444585449,0.006944444444527447,0.006944444850222862,0.006944444444787915,0.006944444444516917,0.006944444444526875,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Broadwell ` incredible sorry ' hurting family and
",0.005952380952601548,0.0059523809524271816,0.005952380952410806,0.00595238095239912,0.00595238095241137,0.8630952380918208,0.00595238095242649,0.005952380952896313,0.005952380952423876,0.005952380952410732,0.005952380952412826,0.005952380952415102,0.005952380952447202,0.0059523809526811,0.005952380952417665,0.005952380952412977,0.005952380952462054,0.005952380952403432,0.005952380952419761,0.005952380952400349,0.005952380953740023,0.005952380952714883,0.005952380952424531,0.005952380952419888,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"acknowledged made mistake .
",0.010416666669017688,0.010416666666821079,0.010416666666872467,0.010416666667751602,0.010416666666919287,0.7604166663567181,0.010416666666878877,0.01041666666944361,0.010416666669447324,0.010416666666874156,0.010416666666867705,0.010416666666855465,0.01041666666696824,0.010416666670121841,0.01041666666687746,0.01041666666712795,0.010416666668168815,0.010416666957509806,0.010416666667078234,0.010416666666855317,0.010416666667805637,0.010416666667277702,0.010416666666889916,0.01041666666685165,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` She 's devastated , ' Kranz told People Magazine .
",0.005952380954251384,0.005952380952471084,0.005952380952488019,0.0059523809525995775,0.005952380952562304,0.8630952380707243,0.0059523809524645544,0.005952380956486011,0.005952380952502483,0.005952380952492659,0.005952380952450986,0.0059523809525969616,0.005952380952502067,0.005952380958474602,0.005952380952474426,0.005952380952522934,0.005952380952473062,0.00595238095488645,0.005952380952512833,0.005952380952468406,0.00595238095746899,0.00595238095509754,0.005952380952522393,0.005952380952505998,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
